Date,MealPeriod,CheckTotal,RevenueCenterName,MealPeriod_num,Year,Month,DayOfWeek,IslamicPeriod_num,IsNewYear,IsPreRamadan,IsPreEvent,IsLast10Ramadan,is_zero,IsSummerEvent,IsMarathon,IsFoodFestival,IsDSF,IsRamadan,RevenueCenter
2023-02-17,Lunch,0.0,RevenueCenter_8,2,2023,2,4,9,0,0,0,0,1,0,0,0,0,0,8
2023-02-17,Breakfast,20.0,RevenueCenter_9,0,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,9
2023-02-17,Dinner,0.0,RevenueCenter_9,1,2023,2,4,9,0,0,0,0,1,0,0,0,0,0,9
2023-02-17,Lunch,275.0,RevenueCenter_9,2,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,9
2023-02-18,Breakfast,2197.4,RevenueCenter_1,0,2023,2,5,22,0,0,1,0,0,0,0,1,0,0,1
2023-02-18,Dinner,3515.0,RevenueCenter_1,1,2023,2,5,22,0,0,1,0,0,0,0,1,0,0,1
2023-02-18,Lunch,1026.0,RevenueCenter_1,2,2023,2,5,22,0,0,1,0,0,0,0,1,0,0,1
2023-02-18,Breakfast,197.0,RevenueCenter_2,0,2023,2,5,22,0,0,1,0,0,0,0,1,0,0,2
2023-02-18,Dinner,464.0,RevenueCenter_2,1,2023,2,5,22,0,0,1,0,0,0,0,1,0,0,2
2023-02-18,Lunch,281.0,RevenueCenter_2,2,2023,2,5,22,0,0,1,0,0,0,0,1,0,0,2
2023-02-18,Breakfast,200.0,RevenueCenter_3,0,2023,2,5,22,0,0,1,0,0,0,0,1,0,0,3
2023-02-18,Dinner,9475.45,RevenueCenter_3,1,2023,2,5,22,0,0,1,0,0,0,0,1,0,0,3
2023-02-18,Lunch,2039.0,RevenueCenter_3,2,2023,2,5,22,0,0,1,0,0,0,0,1,0,0,3
2023-02-18,Breakfast,0.0,RevenueCenter_4,0,2023,2,5,22,0,0,1,0,1,0,0,1,0,0,4
2023-02-18,Dinner,0.0,RevenueCenter_4,1,2023,2,5,22,0,0,1,0,1,0,0,1,0,0,4
2023-02-18,Lunch,0.0,RevenueCenter_4,2,2023,2,5,22,0,0,1,0,1,0,0,1,0,0,4
2023-02-18,Breakfast,14888.0,RevenueCenter_5,0,2023,2,5,22,0,0,1,0,0,0,0,1,0,0,5
2023-02-18,Dinner,1086.0,RevenueCenter_5,1,2023,2,5,22,0,0,1,0,0,0,0,1,0,0,5
2023-02-18,Lunch,787.0,RevenueCenter_5,2,2023,2,5,22,0,0,1,0,0,0,0,1,0,0,5
2023-02-18,Breakfast,56.0,RevenueCenter_6,0,2023,2,5,22,0,0,1,0,0,0,0,1,0,0,6
2023-02-18,Dinner,300.5,RevenueCenter_6,1,2023,2,5,22,0,0,1,0,0,0,0,1,0,0,6
2023-02-18,Lunch,880.0,RevenueCenter_6,2,2023,2,5,22,0,0,1,0,0,0,0,1,0,0,6
2023-02-18,Breakfast,0.0,RevenueCenter_7,0,2023,2,5,22,0,0,1,0,1,0,0,1,0,0,7
2023-02-18,Dinner,79.0,RevenueCenter_7,1,2023,2,5,22,0,0,1,0,0,0,0,1,0,0,7
2023-02-18,Lunch,12.0,RevenueCenter_7,2,2023,2,5,22,0,0,1,0,0,0,0,1,0,0,7
2023-02-18,Breakfast,0.0,RevenueCenter_8,0,2023,2,5,22,0,0,1,0,1,0,0,1,0,0,8
2023-02-18,Dinner,15500.0,RevenueCenter_8,1,2023,2,5,22,0,0,1,0,0,0,0,1,0,0,8
2023-02-18,Lunch,0.0,RevenueCenter_8,2,2023,2,5,22,0,0,1,0,1,0,0,1,0,0,8
2023-02-18,Breakfast,45.0,RevenueCenter_9,0,2023,2,5,22,0,0,1,0,0,0,0,1,0,0,9
2023-02-18,Dinner,0.0,RevenueCenter_9,1,2023,2,5,22,0,0,1,0,1,0,0,1,0,0,9
2023-02-18,Lunch,350.0,RevenueCenter_9,2,2023,2,5,22,0,0,1,0,0,0,0,1,0,0,9
2023-02-19,Breakfast,1505.0,RevenueCenter_1,0,2023,2,6,22,0,0,1,0,0,0,0,1,0,0,1
2023-02-19,Dinner,4452.22,RevenueCenter_1,1,2023,2,6,22,0,0,1,0,0,0,0,1,0,0,1
2023-02-19,Lunch,844.0,RevenueCenter_1,2,2023,2,6,22,0,0,1,0,0,0,0,1,0,0,1
2023-02-19,Breakfast,233.0,RevenueCenter_2,0,2023,2,6,22,0,0,1,0,0,0,0,1,0,0,2
2023-02-19,Dinner,346.5,RevenueCenter_2,1,2023,2,6,22,0,0,1,0,0,0,0,1,0,0,2
2023-02-19,Lunch,349.0,RevenueCenter_2,2,2023,2,6,22,0,0,1,0,0,0,0,1,0,0,2
2023-02-19,Breakfast,70.0,RevenueCenter_3,0,2023,2,6,22,0,0,1,0,0,0,0,1,0,0,3
2023-02-19,Dinner,11197.5,RevenueCenter_3,1,2023,2,6,22,0,0,1,0,0,0,0,1,0,0,3
2023-02-19,Lunch,2627.0,RevenueCenter_3,2,2023,2,6,22,0,0,1,0,0,0,0,1,0,0,3
2023-02-19,Breakfast,0.0,RevenueCenter_4,0,2023,2,6,22,0,0,1,0,1,0,0,1,0,0,4
2023-02-19,Dinner,0.0,RevenueCenter_4,1,2023,2,6,22,0,0,1,0,1,0,0,1,0,0,4
2023-02-19,Lunch,0.0,RevenueCenter_4,2,2023,2,6,22,0,0,1,0,1,0,0,1,0,0,4
2023-02-19,Breakfast,17090.0,RevenueCenter_5,0,2023,2,6,22,0,0,1,0,0,0,0,1,0,0,5
2023-02-19,Dinner,1487.0,RevenueCenter_5,1,2023,2,6,22,0,0,1,0,0,0,0,1,0,0,5
2023-02-19,Lunch,1061.0,RevenueCenter_5,2,2023,2,6,22,0,0,1,0,0,0,0,1,0,0,5
2023-02-19,Breakfast,256.0,RevenueCenter_6,0,2023,2,6,22,0,0,1,0,0,0,0,1,0,0,6
2023-02-19,Dinner,137.0,RevenueCenter_6,1,2023,2,6,22,0,0,1,0,0,0,0,1,0,0,6
2023-02-19,Lunch,127.0,RevenueCenter_6,2,2023,2,6,22,0,0,1,0,0,0,0,1,0,0,6
2023-02-19,Breakfast,0.0,RevenueCenter_7,0,2023,2,6,22,0,0,1,0,1,0,0,1,0,0,7
2023-02-19,Dinner,148.0,RevenueCenter_7,1,2023,2,6,22,0,0,1,0,0,0,0,1,0,0,7
2023-02-19,Lunch,0.0,RevenueCenter_7,2,2023,2,6,22,0,0,1,0,1,0,0,1,0,0,7
2023-02-19,Breakfast,0.0,RevenueCenter_8,0,2023,2,6,22,0,0,1,0,1,0,0,1,0,0,8
2023-02-19,Dinner,5250.0,RevenueCenter_8,1,2023,2,6,22,0,0,1,0,0,0,0,1,0,0,8
2023-02-19,Lunch,0.0,RevenueCenter_8,2,2023,2,6,22,0,0,1,0,1,0,0,1,0,0,8
2023-02-19,Breakfast,55.0,RevenueCenter_9,0,2023,2,6,22,0,0,1,0,0,0,0,1,0,0,9
2023-02-19,Dinner,0.0,RevenueCenter_9,1,2023,2,6,22,0,0,1,0,1,0,0,1,0,0,9
2023-02-19,Lunch,155.0,RevenueCenter_9,2,2023,2,6,22,0,0,1,0,0,0,0,1,0,0,9
2023-02-20,Breakfast,578.0,RevenueCenter_1,0,2023,2,0,22,0,0,1,0,0,0,0,1,0,0,1
2023-02-20,Dinner,2629.0,RevenueCenter_1,1,2023,2,0,22,0,0,1,0,0,0,0,1,0,0,1
2023-02-20,Lunch,908.0,RevenueCenter_1,2,2023,2,0,22,0,0,1,0,0,0,0,1,0,0,1
2023-02-20,Breakfast,574.0,RevenueCenter_2,0,2023,2,0,22,0,0,1,0,0,0,0,1,0,0,2
2023-02-20,Dinner,309.5,RevenueCenter_2,1,2023,2,0,22,0,0,1,0,0,0,0,1,0,0,2
2023-02-20,Lunch,318.0,RevenueCenter_2,2,2023,2,0,22,0,0,1,0,0,0,0,1,0,0,2
2023-02-20,Breakfast,152.5,RevenueCenter_3,0,2023,2,0,22,0,0,1,0,0,0,0,1,0,0,3
2023-02-20,Dinner,12545.2,RevenueCenter_3,1,2023,2,0,22,0,0,1,0,0,0,0,1,0,0,3
2023-02-20,Lunch,1691.75,RevenueCenter_3,2,2023,2,0,22,0,0,1,0,0,0,0,1,0,0,3
2023-02-20,Breakfast,0.0,RevenueCenter_4,0,2023,2,0,22,0,0,1,0,1,0,0,1,0,0,4
2023-02-20,Dinner,0.0,RevenueCenter_4,1,2023,2,0,22,0,0,1,0,1,0,0,1,0,0,4
2023-02-20,Lunch,0.0,RevenueCenter_4,2,2023,2,0,22,0,0,1,0,1,0,0,1,0,0,4
2023-02-20,Breakfast,16477.0,RevenueCenter_5,0,2023,2,0,22,0,0,1,0,0,0,0,1,0,0,5
2023-02-20,Dinner,1505.0,RevenueCenter_5,1,2023,2,0,22,0,0,1,0,0,0,0,1,0,0,5
2023-02-20,Lunch,395.0,RevenueCenter_5,2,2023,2,0,22,0,0,1,0,0,0,0,1,0,0,5
2023-02-20,Breakfast,0.0,RevenueCenter_6,0,2023,2,0,22,0,0,1,0,1,0,0,1,0,0,6
2023-02-20,Dinner,278.0,RevenueCenter_6,1,2023,2,0,22,0,0,1,0,0,0,0,1,0,0,6
2023-02-20,Lunch,0.0,RevenueCenter_6,2,2023,2,0,22,0,0,1,0,1,0,0,1,0,0,6
2023-02-20,Breakfast,0.0,RevenueCenter_7,0,2023,2,0,22,0,0,1,0,1,0,0,1,0,0,7
2023-02-20,Dinner,57.0,RevenueCenter_7,1,2023,2,0,22,0,0,1,0,0,0,0,1,0,0,7
2023-02-20,Lunch,0.0,RevenueCenter_7,2,2023,2,0,22,0,0,1,0,1,0,0,1,0,0,7
2023-02-20,Breakfast,0.0,RevenueCenter_8,0,2023,2,0,22,0,0,1,0,1,0,0,1,0,0,8
2023-02-20,Dinner,18510.0,RevenueCenter_8,1,2023,2,0,22,0,0,1,0,0,0,0,1,0,0,8
2023-02-20,Lunch,27025.0,RevenueCenter_8,2,2023,2,0,22,0,0,1,0,0,0,0,1,0,0,8
2023-02-20,Breakfast,0.0,RevenueCenter_9,0,2023,2,0,22,0,0,1,0,1,0,0,1,0,0,9
2023-02-20,Dinner,370.0,RevenueCenter_9,1,2023,2,0,22,0,0,1,0,0,0,0,1,0,0,9
2023-02-20,Lunch,0.0,RevenueCenter_9,2,2023,2,0,22,0,0,1,0,1,0,0,1,0,0,9
2023-02-21,Breakfast,1040.0,RevenueCenter_1,0,2023,2,1,22,0,0,1,0,0,0,0,1,0,0,1
2023-02-21,Dinner,3025.5,RevenueCenter_1,1,2023,2,1,22,0,0,1,0,0,0,0,1,0,0,1
2023-02-21,Lunch,965.0,RevenueCenter_1,2,2023,2,1,22,0,0,1,0,0,0,0,1,0,0,1
2023-02-21,Breakfast,91.0,RevenueCenter_2,0,2023,2,1,22,0,0,1,0,0,0,0,1,0,0,2
2023-02-21,Dinner,638.0,RevenueCenter_2,1,2023,2,1,22,0,0,1,0,0,0,0,1,0,0,2
2023-02-21,Lunch,126.0,RevenueCenter_2,2,2023,2,1,22,0,0,1,0,0,0,0,1,0,0,2
2023-02-21,Breakfast,414.5,RevenueCenter_3,0,2023,2,1,22,0,0,1,0,0,0,0,1,0,0,3
2023-02-21,Dinner,17937.3,RevenueCenter_3,1,2023,2,1,22,0,0,1,0,0,0,0,1,0,0,3
2023-02-21,Lunch,2569.5,RevenueCenter_3,2,2023,2,1,22,0,0,1,0,0,0,0,1,0,0,3
2023-02-21,Breakfast,0.0,RevenueCenter_4,0,2023,2,1,22,0,0,1,0,1,0,0,1,0,0,4
2023-02-21,Dinner,0.0,RevenueCenter_4,1,2023,2,1,22,0,0,1,0,1,0,0,1,0,0,4
2023-02-21,Lunch,0.0,RevenueCenter_4,2,2023,2,1,22,0,0,1,0,1,0,0,1,0,0,4
2023-02-21,Breakfast,16938.0,RevenueCenter_5,0,2023,2,1,22,0,0,1,0,0,0,0,1,0,0,5
2023-02-21,Dinner,2163.0,RevenueCenter_5,1,2023,2,1,22,0,0,1,0,0,0,0,1,0,0,5
2023-02-21,Lunch,485.0,RevenueCenter_5,2,2023,2,1,22,0,0,1,0,0,0,0,1,0,0,5
2023-02-21,Breakfast,0.0,RevenueCenter_6,0,2023,2,1,22,0,0,1,0,1,0,0,1,0,0,6
2023-02-21,Dinner,17764.0,RevenueCenter_6,1,2023,2,1,22,0,0,1,0,0,0,0,1,0,0,6
2023-02-21,Lunch,271.0,RevenueCenter_6,2,2023,2,1,22,0,0,1,0,0,0,0,1,0,0,6
2023-02-21,Breakfast,120.0,RevenueCenter_7,0,2023,2,1,22,0,0,1,0,0,0,0,1,0,0,7
2023-02-21,Dinner,12.0,RevenueCenter_7,1,2023,2,1,22,0,0,1,0,0,0,0,1,0,0,7
2023-02-21,Lunch,9.0,RevenueCenter_7,2,2023,2,1,22,0,0,1,0,0,0,0,1,0,0,7
2023-02-21,Breakfast,6845.0,RevenueCenter_8,0,2023,2,1,22,0,0,1,0,0,0,0,1,0,0,8
2023-02-21,Dinner,29000.0,RevenueCenter_8,1,2023,2,1,22,0,0,1,0,0,0,0,1,0,0,8
2023-02-21,Lunch,2800.0,RevenueCenter_8,2,2023,2,1,22,0,0,1,0,0,0,0,1,0,0,8
2023-02-21,Breakfast,0.0,RevenueCenter_9,0,2023,2,1,22,0,0,1,0,1,0,0,1,0,0,9
2023-02-21,Dinner,0.0,RevenueCenter_9,1,2023,2,1,22,0,0,1,0,1,0,0,1,0,0,9
2023-02-21,Lunch,55.0,RevenueCenter_9,2,2023,2,1,22,0,0,1,0,0,0,0,1,0,0,9
2023-02-22,Breakfast,1319.0,RevenueCenter_1,0,2023,2,2,22,0,0,1,0,0,0,0,1,0,0,1
2023-02-22,Dinner,2569.0,RevenueCenter_1,1,2023,2,2,22,0,0,1,0,0,0,0,1,0,0,1
2023-02-22,Lunch,785.0,RevenueCenter_1,2,2023,2,2,22,0,0,1,0,0,0,0,1,0,0,1
2023-02-22,Breakfast,695.0,RevenueCenter_2,0,2023,2,2,22,0,0,1,0,0,0,0,1,0,0,2
2023-02-22,Dinner,1137.0,RevenueCenter_2,1,2023,2,2,22,0,0,1,0,0,0,0,1,0,0,2
2023-02-22,Lunch,2647.5,RevenueCenter_2,2,2023,2,2,22,0,0,1,0,0,0,0,1,0,0,2
2023-02-22,Breakfast,43.0,RevenueCenter_3,0,2023,2,2,22,0,0,1,0,0,0,0,1,0,0,3
2023-02-22,Dinner,15100.7,RevenueCenter_3,1,2023,2,2,22,0,0,1,0,0,0,0,1,0,0,3
2023-02-22,Lunch,2447.25,RevenueCenter_3,2,2023,2,2,22,0,0,1,0,0,0,0,1,0,0,3
2023-02-22,Breakfast,0.0,RevenueCenter_4,0,2023,2,2,22,0,0,1,0,1,0,0,1,0,0,4
2023-02-22,Dinner,0.0,RevenueCenter_4,1,2023,2,2,22,0,0,1,0,1,0,0,1,0,0,4
2023-02-22,Lunch,0.0,RevenueCenter_4,2,2023,2,2,22,0,0,1,0,1,0,0,1,0,0,4
2023-02-22,Breakfast,22794.0,RevenueCenter_5,0,2023,2,2,22,0,0,1,0,0,0,0,1,0,0,5
2023-02-22,Dinner,34695.0,RevenueCenter_5,1,2023,2,2,22,0,0,1,0,0,0,0,1,0,0,5
2023-02-22,Lunch,1688.0,RevenueCenter_5,2,2023,2,2,22,0,0,1,0,0,0,0,1,0,0,5
2023-02-22,Breakfast,120.0,RevenueCenter_6,0,2023,2,2,22,0,0,1,0,0,0,0,1,0,0,6
2023-02-22,Dinner,39.0,RevenueCenter_6,1,2023,2,2,22,0,0,1,0,0,0,0,1,0,0,6
2023-02-22,Lunch,612.0,RevenueCenter_6,2,2023,2,2,22,0,0,1,0,0,0,0,1,0,0,6
2023-02-22,Breakfast,104.0,RevenueCenter_7,0,2023,2,2,22,0,0,1,0,0,0,0,1,0,0,7
2023-02-22,Dinner,88.0,RevenueCenter_7,1,2023,2,2,22,0,0,1,0,0,0,0,1,0,0,7
2023-02-22,Lunch,0.0,RevenueCenter_7,2,2023,2,2,22,0,0,1,0,1,0,0,1,0,0,7
2023-02-22,Breakfast,0.0,RevenueCenter_8,0,2023,2,2,22,0,0,1,0,1,0,0,1,0,0,8
2023-02-22,Dinner,26690.0,RevenueCenter_8,1,2023,2,2,22,0,0,1,0,0,0,0,1,0,0,8
2023-02-22,Lunch,7400.0,RevenueCenter_8,2,2023,2,2,22,0,0,1,0,0,0,0,1,0,0,8
2023-02-22,Breakfast,0.0,RevenueCenter_9,0,2023,2,2,22,0,0,1,0,1,0,0,1,0,0,9
2023-02-22,Dinner,800.0,RevenueCenter_9,1,2023,2,2,22,0,0,1,0,0,0,0,1,0,0,9
2023-02-22,Lunch,0.0,RevenueCenter_9,2,2023,2,2,22,0,0,1,0,1,0,0,1,0,0,9
2023-02-23,Breakfast,766.0,RevenueCenter_1,0,2023,2,3,1,0,0,0,0,0,0,0,1,0,0,1
2023-02-23,Dinner,2853.0,RevenueCenter_1,1,2023,2,3,1,0,0,0,0,0,0,0,1,0,0,1
2023-02-23,Lunch,259.0,RevenueCenter_1,2,2023,2,3,1,0,0,0,0,0,0,0,1,0,0,1
2023-02-23,Breakfast,746.0,RevenueCenter_2,0,2023,2,3,1,0,0,0,0,0,0,0,1,0,0,2
2023-02-23,Dinner,303.0,RevenueCenter_2,1,2023,2,3,1,0,0,0,0,0,0,0,1,0,0,2
2023-02-23,Lunch,172.5,RevenueCenter_2,2,2023,2,3,1,0,0,0,0,0,0,0,1,0,0,2
2023-02-23,Breakfast,120.0,RevenueCenter_3,0,2023,2,3,1,0,0,0,0,0,0,0,1,0,0,3
2023-02-23,Dinner,15985.4,RevenueCenter_3,1,2023,2,3,1,0,0,0,0,0,0,0,1,0,0,3
2023-02-23,Lunch,1881.0,RevenueCenter_3,2,2023,2,3,1,0,0,0,0,0,0,0,1,0,0,3
2023-02-23,Breakfast,0.0,RevenueCenter_4,0,2023,2,3,1,0,0,0,0,1,0,0,1,0,0,4
2023-02-23,Dinner,0.0,RevenueCenter_4,1,2023,2,3,1,0,0,0,0,1,0,0,1,0,0,4
2023-02-23,Lunch,0.0,RevenueCenter_4,2,2023,2,3,1,0,0,0,0,1,0,0,1,0,0,4
2023-02-23,Breakfast,17627.0,RevenueCenter_5,0,2023,2,3,1,0,0,0,0,0,0,0,1,0,0,5
2023-02-23,Dinner,2870.0,RevenueCenter_5,1,2023,2,3,1,0,0,0,0,0,0,0,1,0,0,5
2023-02-23,Lunch,1235.0,RevenueCenter_5,2,2023,2,3,1,0,0,0,0,0,0,0,1,0,0,5
2023-02-23,Breakfast,404.0,RevenueCenter_6,0,2023,2,3,1,0,0,0,0,0,0,0,1,0,0,6
2023-02-23,Dinner,325.0,RevenueCenter_6,1,2023,2,3,1,0,0,0,0,0,0,0,1,0,0,6
2023-02-23,Lunch,513.0,RevenueCenter_6,2,2023,2,3,1,0,0,0,0,0,0,0,1,0,0,6
2023-02-23,Breakfast,84.0,RevenueCenter_7,0,2023,2,3,1,0,0,0,0,0,0,0,1,0,0,7
2023-02-23,Dinner,28.0,RevenueCenter_7,1,2023,2,3,1,0,0,0,0,0,0,0,1,0,0,7
2023-02-23,Lunch,0.0,RevenueCenter_7,2,2023,2,3,1,0,0,0,0,1,0,0,1,0,0,7
2023-02-23,Breakfast,6845.0,RevenueCenter_8,0,2023,2,3,1,0,0,0,0,0,0,0,1,0,0,8
2023-02-23,Dinner,35860.0,RevenueCenter_8,1,2023,2,3,1,0,0,0,0,0,0,0,1,0,0,8
2023-02-23,Lunch,0.0,RevenueCenter_8,2,2023,2,3,1,0,0,0,0,1,0,0,1,0,0,8
2023-02-23,Breakfast,0.0,RevenueCenter_9,0,2023,2,3,1,0,0,0,0,1,0,0,1,0,0,9
2023-02-23,Dinner,0.0,RevenueCenter_9,1,2023,2,3,1,0,0,0,0,1,0,0,1,0,0,9
2023-02-23,Lunch,265.0,RevenueCenter_9,2,2023,2,3,1,0,0,0,0,0,0,0,1,0,0,9
2023-02-24,Breakfast,873.0,RevenueCenter_1,0,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,1
2023-02-24,Dinner,2830.0,RevenueCenter_1,1,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,1
2023-02-24,Lunch,1012.0,RevenueCenter_1,2,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,1
2023-02-24,Breakfast,899.0,RevenueCenter_2,0,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,2
2023-02-24,Dinner,60.0,RevenueCenter_2,1,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,2
2023-02-24,Lunch,244.0,RevenueCenter_2,2,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,2
2023-02-24,Breakfast,35.0,RevenueCenter_3,0,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,3
2023-02-24,Dinner,16917.25,RevenueCenter_3,1,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,3
2023-02-24,Lunch,1353.0,RevenueCenter_3,2,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,3
2023-02-24,Breakfast,0.0,RevenueCenter_4,0,2023,2,4,1,0,0,0,0,1,0,0,1,0,0,4
2023-02-24,Dinner,0.0,RevenueCenter_4,1,2023,2,4,1,0,0,0,0,1,0,0,1,0,0,4
2023-02-24,Lunch,0.0,RevenueCenter_4,2,2023,2,4,1,0,0,0,0,1,0,0,1,0,0,4
2023-02-24,Breakfast,17211.0,RevenueCenter_5,0,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,5
2023-02-24,Dinner,19401.2,RevenueCenter_5,1,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,5
2023-02-24,Lunch,1255.0,RevenueCenter_5,2,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,5
2023-02-24,Breakfast,293.0,RevenueCenter_6,0,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,6
2023-02-24,Dinner,1619.0,RevenueCenter_6,1,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,6
2023-02-24,Lunch,921.5,RevenueCenter_6,2,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,6
2023-02-24,Breakfast,160.0,RevenueCenter_7,0,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,7
2023-02-24,Dinner,12.0,RevenueCenter_7,1,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,7
2023-02-24,Lunch,75.0,RevenueCenter_7,2,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,7
2023-02-24,Breakfast,0.0,RevenueCenter_8,0,2023,2,4,1,0,0,0,0,1,0,0,1,0,0,8
2023-02-24,Dinner,20740.0,RevenueCenter_8,1,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,8
2023-02-24,Lunch,7030.0,RevenueCenter_8,2,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,8
2023-02-24,Breakfast,35.0,RevenueCenter_9,0,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,9
2023-02-24,Dinner,205.0,RevenueCenter_9,1,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,9
2023-02-24,Lunch,340.0,RevenueCenter_9,2,2023,2,4,1,0,0,0,0,0,0,0,1,0,0,9
2023-02-25,Breakfast,798.0,RevenueCenter_1,0,2023,2,5,1,0,0,0,0,0,0,0,1,0,0,1
2023-02-25,Dinner,4164.0,RevenueCenter_1,1,2023,2,5,1,0,0,0,0,0,0,0,1,0,0,1
2023-02-25,Lunch,1087.0,RevenueCenter_1,2,2023,2,5,1,0,0,0,0,0,0,0,1,0,0,1
2023-02-25,Breakfast,1116.0,RevenueCenter_2,0,2023,2,5,1,0,0,0,0,0,0,0,1,0,0,2
2023-02-25,Dinner,490.0,RevenueCenter_2,1,2023,2,5,1,0,0,0,0,0,0,0,1,0,0,2
2023-02-25,Lunch,561.0,RevenueCenter_2,2,2023,2,5,1,0,0,0,0,0,0,0,1,0,0,2
2023-02-25,Breakfast,740.0,RevenueCenter_3,0,2023,2,5,1,0,0,0,0,0,0,0,1,0,0,3
2023-02-25,Dinner,13359.4,RevenueCenter_3,1,2023,2,5,1,0,0,0,0,0,0,0,1,0,0,3
2023-02-25,Lunch,1023.0,RevenueCenter_3,2,2023,2,5,1,0,0,0,0,0,0,0,1,0,0,3
2023-02-25,Breakfast,0.0,RevenueCenter_4,0,2023,2,5,1,0,0,0,0,1,0,0,1,0,0,4
2023-02-25,Dinner,0.0,RevenueCenter_4,1,2023,2,5,1,0,0,0,0,1,0,0,1,0,0,4
2023-02-25,Lunch,0.0,RevenueCenter_4,2,2023,2,5,1,0,0,0,0,1,0,0,1,0,0,4
2023-02-25,Breakfast,5112.0,RevenueCenter_5,0,2023,2,5,1,0,0,0,0,0,0,0,1,0,0,5
2023-02-25,Dinner,3520.0,RevenueCenter_5,1,2023,2,5,1,0,0,0,0,0,0,0,1,0,0,5
2023-02-25,Lunch,400.0,RevenueCenter_5,2,2023,2,5,1,0,0,0,0,0,0,0,1,0,0,5
2023-02-25,Breakfast,248.0,RevenueCenter_6,0,2023,2,5,1,0,0,0,0,0,0,0,1,0,0,6
2023-02-25,Dinner,447.5,RevenueCenter_6,1,2023,2,5,1,0,0,0,0,0,0,0,1,0,0,6
2023-02-25,Lunch,321.5,RevenueCenter_6,2,2023,2,5,1,0,0,0,0,0,0,0,1,0,0,6
2023-02-25,Breakfast,46.0,RevenueCenter_7,0,2023,2,5,1,0,0,0,0,0,0,0,1,0,0,7
2023-02-25,Dinner,52.0,RevenueCenter_7,1,2023,2,5,1,0,0,0,0,0,0,0,1,0,0,7
2023-02-25,Lunch,0.0,RevenueCenter_7,2,2023,2,5,1,0,0,0,0,1,0,0,1,0,0,7
2023-02-25,Breakfast,0.0,RevenueCenter_8,0,2023,2,5,1,0,0,0,0,1,0,0,1,0,0,8
2023-02-25,Dinner,15000.0,RevenueCenter_8,1,2023,2,5,1,0,0,0,0,0,0,0,1,0,0,8
2023-02-25,Lunch,9900.0,RevenueCenter_8,2,2023,2,5,1,0,0,0,0,0,0,0,1,0,0,8
2023-02-25,Breakfast,305.0,RevenueCenter_9,0,2023,2,5,1,0,0,0,0,0,0,0,1,0,0,9
2023-02-25,Dinner,330.0,RevenueCenter_9,1,2023,2,5,1,0,0,0,0,0,0,0,1,0,0,9
2023-02-25,Lunch,0.0,RevenueCenter_9,2,2023,2,5,1,0,0,0,0,1,0,0,1,0,0,9
2023-02-26,Breakfast,1498.4,RevenueCenter_1,0,2023,2,6,1,0,0,0,0,0,0,0,1,0,0,1
2023-02-26,Dinner,2626.0,RevenueCenter_1,1,2023,2,6,1,0,0,0,0,0,0,0,1,0,0,1
2023-02-26,Lunch,573.0,RevenueCenter_1,2,2023,2,6,1,0,0,0,0,0,0,0,1,0,0,1
2023-02-26,Breakfast,247.0,RevenueCenter_2,0,2023,2,6,1,0,0,0,0,0,0,0,1,0,0,2
2023-02-26,Dinner,192.0,RevenueCenter_2,1,2023,2,6,1,0,0,0,0,0,0,0,1,0,0,2
2023-02-26,Lunch,577.0,RevenueCenter_2,2,2023,2,6,1,0,0,0,0,0,0,0,1,0,0,2
2023-02-26,Breakfast,404.0,RevenueCenter_3,0,2023,2,6,1,0,0,0,0,0,0,0,1,0,0,3
2023-02-26,Dinner,8232.0,RevenueCenter_3,1,2023,2,6,1,0,0,0,0,0,0,0,1,0,0,3
2023-02-26,Lunch,624.5,RevenueCenter_3,2,2023,2,6,1,0,0,0,0,0,0,0,1,0,0,3
2023-02-26,Breakfast,0.0,RevenueCenter_4,0,2023,2,6,1,0,0,0,0,1,0,0,1,0,0,4
2023-02-26,Dinner,0.0,RevenueCenter_4,1,2023,2,6,1,0,0,0,0,1,0,0,1,0,0,4
2023-02-26,Lunch,0.0,RevenueCenter_4,2,2023,2,6,1,0,0,0,0,1,0,0,1,0,0,4
